time,text,user,location,tweet id,platform
2022-06-22T23:04:16,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/gpsBCtEbXF,tadmaddad,No Data,1.5397461205527634e+18,twitter
2022-06-22T22:57:27,#follina https://t.co/7OxX9GJMGh,Clariss38792822,No Data,1.5397444034968945e+18,twitter
2022-06-22T22:53:36,Windows の新たな脆弱性 DogWalk を検出：Follina と同様に MSDT に影響する #security #vulnerability #dogwalk #follina https://t.co/V4CZ8vVSPG,iototsecnews,No Data,1.5397434355062907e+18,twitter
2022-06-22T22:34:50,"Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign (Dark Reading)

Russia's notorious advanced persistent threat group APT28 is the latest in a growing number ...

Add your highlights:
https://t.co/TN1hAzF0c8
 #infosec #informati...",InfoSec_b,No Data,1.539738709771182e+18,twitter
2022-06-22T22:34:48,"Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign (Dark Reading)

Russia's notorious advanced persistent threat group APT28 is the latest in a growing number ...

Add your highlights:
https://t.co/WiQCvR6UrB
 #Privacy #privacyte...",PrivacyPro_b,No Data,1.5397387047506452e+18,twitter
2022-06-22T22:34:17,Windows の脆弱性 Follina：Qbot／AsyncRAT などによる悪用が観測された #security #windows #follina #vulnerability https://t.co/KdmOW0ahfM,iototsecnews,No Data,1.5397385750461522e+18,twitter
2022-06-22T22:15:11,Russia's APT28 Launches Nuke-Themed Follina #Exploit Campaign https://t.co/9xTLEIghjJ #DarkReading,SecurityNewsbot,No Data,1.5397337672536556e+18,twitter
2022-06-22T21:59:58,Rus Hackerlar Ukrayna’ya Karşı Microsoft Follina Güvenlik Açığını Kullanıyor https://t.co/gw8tBibOhK,teknomers,No Data,1.5397299360256246e+18,twitter
2022-06-22T21:31:01,"#Follina, BlackCat #ransomware, Russia, and #cryptocurrency...it's a lot to make sense of. 

Thankfully the new episode of the Symantec Cybersecurity Brief podcast is out, and Brigid O Gorman and Dick O’Brien put all the pieces together. Listen here: https://t.co/BGXWlPCOwO https://t.co/NZXE7SKTXq",symantec,No Data,1.539722652495106e+18,twitter
2022-06-22T21:30:18,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign: https://t.co/XZ62ffT1MM by @jaivijayan via @DarkReading,_DrFrusci,No Data,1.5397224701518152e+18,twitter
2022-06-22T21:29:15,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign: https://t.co/Vp1cguWdoM by @jaivijayan,DarkReading,No Data,1.539722205898199e+18,twitter
2022-06-22T21:29:07,"#Follina (CVE-2022-30190, puntuación CVSS: 7,8), afecta a la herramienta de diagnóstico de soporte de #Windows, fue abordado por Microsoft como parte de sus actualizaciones. #CyberSecurity #hacking #CVE #vulnerabilities #phishing #ciberseguridad https://t.co/syBZuzRn2r",EHCGroup,No Data,1.5397221733502976e+18,twitter
2022-06-22T21:10:00,"Russia's APT28 uses fear of nuclear war to spread Follina docs in Ukraine | Malwarebytes Labs

#cybersecurity #infosec #hacker #cyberattack #phishing #cybercrime #malware #ransomware 

https://t.co/qe5RuWqLyi",LanceSchukies,No Data,1.539717361762087e+18,twitter
2022-06-22T21:08:04,@GossiTheDog My teams effort when we pushed some powershell to a client to remove Follina 😂 https://t.co/AVjsCBx9LT,BenVapid,No Data,1.5397168748452987e+18,twitter
2022-06-22T20:59:12,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/PImOqs46EB,klart_skepp,No Data,1.5397146449605018e+18,twitter
2022-06-22T20:41:08,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign via /r/cybersecurity_news https://t.co/iAURIqThwM #CyberSecurityNews,rcybersecnews,No Data,1.5397100986034954e+18,twitter
2022-06-22T20:40:09,2022年6月のセキュリティアップデート解説：ゼロデイ脆弱性「Follina」含む計106件の脆弱性に対処 - トレンドマイクロ セキュリティブログ [https://t.co/hXBKpGYcUc] https://t.co/q1XW0A4iqD,securenews_web,No Data,1.539709849109295e+18,twitter
2022-06-22T20:37:49,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/tgOgKMqx6t #InfoSec #CyberSecurity #APT28 #Follina #Exploit,fnmafra,No Data,1.539709263630766e+18,twitter
2022-06-22T20:35:45,"2022年6月のセキュリティアップデート解説：ゼロデイ脆弱性「Follina」含む計106件の脆弱性に対処 Mon, 20 Jun 2022 13:59:39 +0000 https://t.co/fXKNVbOwtM 全確保支援士NEWS",kai_ri_0001,No Data,1.5397087449462415e+18,twitter
2022-06-22T20:29:00,"Since being discovered, #Follina has been seen in the wild multiple times. This time the @cybereason SOC Team provides their insights in their latest #ThreatAlert. Thanks for sharing team!

https://t.co/rBJETg4UG9

#CyberSecurity #ITSecurity #InfoSec #BlueTeam #ThreatIntel",ArchinalLee,No Data,1.5397070453681766e+18,twitter
2022-06-22T20:28:14,"@PRGuy17 The fact it's password protected is a dead giveaway it's a virus. Password protecting a document like that encrypts the data, so email virus scanners don't detect shit, and follina doesn't even need you to run it, just click it and have it preview and you're gone.",Karma_Kangaroo,No Data,1.5397068521700106e+18,twitter
2022-06-22T20:13:07,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/q9RiyGQ3SL https://t.co/ZrVBv4qVvS,secassured,No Data,1.5397030464138322e+18,twitter
2022-06-22T20:07:10,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/KQxfTAiLDN https://t.co/IOiHHsCXZq,HealthCyberInfo,No Data,1.5397015485565706e+18,twitter
2022-06-22T20:04:38,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/3aE2a3NQAP,sameedboas,No Data,1.539700910980563e+18,twitter
2022-06-22T20:04:17,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/fCMDwcyFBe,secalertsasia,No Data,1.539700824984666e+18,twitter
2022-06-22T19:58:31,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/5OrKzXBI41 #security,jsin,No Data,1.5396993726272143e+18,twitter
